state	min	max	median	shifts	jumps	jumpvar	SE	root	lnL	lnLp	qlnL.p	qlnL.h
4300	0.412	87.147	0.412	2	0	0.000	0.081	-1.604	-42.77	-281.46	-1.19	0.00
4400	0.625	101.797	0.625	2	0	0.000	0.352	-0.851	-40.71	-281.47	0.00	-5.59
4500	0.724	630.363	0.724	3	0	0.000	0.080	-0.112	-39.67	-282.85	-0.01	0.48
4600	0.610	583.629	0.610	2	2	441.395	0.080	-0.394	-35.71	-284.10	-0.00	0.00
4700	0.933	261.349	0.933	2	2	441.167	0.080	-0.776	-38.54	-284.32	0.78	0.69
4800	0.644	162.368	0.644	1	1	436.123	0.318	-0.299	-39.47	-282.59	-0.00	0.00
4900	0.844	81.531	0.844	2	1	436.123	0.203	-1.367	-38.92	-282.68	0.00	0.00
5000	1.477	79.593	1.477	2	0	0.000	0.018	-1.134	-40.70	-281.12	0.00	-2.81
5100	0.435	102.043	0.435	3	3	447.269	0.037	-0.892	-38.97	-286.67	0.00	-6.02
5200	0.627	93.655	0.627	3	0	0.000	0.054	-0.886	-39.29	-282.95	-0.00	0.08
5300	0.647	38.677	0.647	1	1	219.622	0.054	-1.282	-43.11	-280.79	0.00	9.13
5400	1.024	25.435	1.024	1	1	256.541	0.109	-1.282	-42.75	-280.83	0.04	-0.09
5500	1.297	79.619	1.297	1	0	0.000	0.291	-1.282	-40.66	-280.07	0.16	0.69
5600	0.990	67.206	0.990	1	0	0.000	0.037	-1.373	-40.76	-280.06	-0.01	0.00
5700	0.284	1096.368	0.284	2	1	215.007	0.413	-1.373	-39.51	-282.67	0.00	-6.37
5800	0.277	430.339	0.277	2	1	273.675	0.077	-1.373	-39.99	-282.03	-0.12	0.24
5900	0.825	334.222	0.825	2	1	459.836	0.442	0.012	-38.37	-282.37	-0.01	0.00
6000	0.315	432.598	0.315	3	1	466.928	0.105	0.012	-37.20	-283.99	1.22	0.00
6100	17.639	18.120	18.120	1	2	467.775	0.139	0.012	-53.83	-282.69	0.05	-0.08
6200	0.612	37.793	0.612	4	1	502.126	0.070	0.012	-42.33	-285.57	0.01	0.00
6300	0.428	80.885	0.428	3	0	0.000	0.073	0.017	-39.28	-282.72	0.00	0.00
6400	0.359	124.619	0.359	4	0	0.000	0.032	-0.208	-41.09	-284.74	0.01	0.00
6500	0.781	98.272	0.781	3	0	0.000	0.389	-0.070	-40.56	-282.86	0.00	-5.35
6600	0.713	71.282	0.713	3	0	0.000	0.360	-0.370	-40.78	-282.39	0.12	-0.69
6700	1.156	84.998	1.156	3	0	0.000	0.275	-0.384	-40.21	-282.43	0.00	0.00
6800	1.267	39.929	1.267	3	3	372.206	0.055	-0.677	-38.05	-285.54	-0.01	0.00
6900	0.539	79.645	0.539	3	1	372.973	0.265	-0.106	-38.60	-283.99	1.07	0.00
7000	0.736	55.948	0.736	2	1	373.058	0.076	-0.106	-40.43	-282.24	-1.12	0.00
7100	0.529	68.338	0.529	2	0	0.000	0.003	-0.107	-39.68	-280.93	0.00	0.00
7200	0.969	104.144	0.969	2	0	0.000	0.001	-0.107	-38.92	-281.31	0.00	0.00
7300	0.779	115.996	0.779	2	0	0.000	0.003	-0.586	-38.68	-281.22	0.23	0.69
7400	0.982	114.767	0.982	2	1	484.943	0.074	-0.468	-39.99	-282.93	0.00	0.00
7500	0.637	87.919	0.637	2	0	0.000	0.056	-0.346	-39.42	-280.97	0.00	0.00
7600	0.743	88.176	0.743	2	1	485.327	0.047	-0.346	-41.55	-282.85	0.01	-0.33
7700	0.858	162.471	0.858	1	0	0.000	0.281	-0.245	-39.48	-280.97	-0.00	0.00
7800	0.843	116.532	0.843	1	0	0.000	0.443	0.370	-40.36	-280.47	-0.23	-0.69
7900	0.962	134.923	0.962	1	0	0.000	0.376	0.105	-40.02	-280.67	1.34	0.69
8000	0.644	108.467	0.644	2	0	0.000	0.222	-0.360	-39.37	-281.38	-0.01	0.00
8100	0.967	120.226	0.967	2	0	0.000	0.156	-0.180	-43.33	-281.06	0.60	0.69
8200	0.959	76.984	0.959	2	0	0.000	0.357	-0.241	-40.01	-281.03	0.00	-5.02
8300	0.677	101.391	0.677	1	0	0.000	0.022	-1.416	-39.35	-280.30	0.15	-0.13
8400	0.259	47.743	0.259	1	0	0.000	0.278	-0.398	-42.21	-279.79	0.57	0.69
8500	0.900	120.407	0.900	1	0	0.000	0.151	-0.901	-39.08	-280.51	0.00	-2.37
8600	0.405	131.093	0.405	1	0	0.000	0.257	-0.987	-41.22	-281.14	-1.45	0.00
8700	1.466	165.434	1.466	1	1	702.662	0.254	-0.762	-40.64	-283.17	-0.60	0.40
8800	0.475	167.544	0.475	2	0	0.000	0.050	-0.363	-40.00	-282.11	-0.02	-0.69
8900	0.281	95.628	0.281	2	1	702.227	0.235	-0.256	-39.24	-283.82	-0.00	0.00
9000	0.470	151.768	0.470	4	0	0.000	0.072	0.648	-37.64	-285.18	-1.45	0.00
9100	0.121	35.906	0.121	2	0	0.000	0.416	0.751	-42.88	-280.69	0.00	0.00
9200	0.900	78.669	0.900	1	0	0.000	0.562	0.509	-41.38	-280.05	0.00	0.00
9300	1.889	102.053	1.889	1	0	0.000	0.967	0.035	-44.26	-280.34	-1.45	0.00
9400	0.187	133.833	0.187	2	1	702.762	1.555	0.744	-47.71	-284.11	-0.27	-0.69
9500	0.164	126.333	0.164	2	0	0.000	1.555	0.610	-44.59	-281.33	0.00	0.00
9600	0.076	55.831	0.076	2	0	0.000	1.163	0.103	-43.77	-280.82	-1.45	0.00
9700	0.440	57.281	0.440	2	0	0.000	0.007	0.568	-40.73	-280.97	-1.45	0.00
9800	1.742	163.127	1.742	3	0	0.000	0.011	0.579	-43.19	-282.60	1.45	0.00
9900	0.607	155.633	0.607	3	2	702.762	0.062	0.231	-42.28	-287.06	-0.01	0.00
10000	0.562	148.512	0.562	3	1	652.951	0.268	0.448	-43.66	-285.14	-1.35	0.00
10100	0.576	57.273	0.576	2	0	0.000	0.040	0.794	-40.03	-280.90	-0.02	-0.69
10200	0.646	56.324	0.646	1	0	0.000	0.230	0.349	-40.40	-279.91	0.00	-5.57
10300	0.833	78.742	0.833	1	0	0.000	0.038	0.349	-39.55	-280.05	0.06	-0.06
10400	0.545	41.995	0.545	1	0	0.000	0.038	-0.155	-41.68	-279.64	0.00	0.00
10500	1.281	665.849	1.281	2	0	0.000	0.341	-0.249	-42.36	-282.16	0.00	-1.92
10600	0.874	370.530	0.874	2	0	0.000	0.173	-0.780	-39.03	-281.11	-0.00	0.00
10700	2.382	855.373	2.382	2	0	0.000	0.144	-1.621	-43.24	-283.46	0.00	0.00
10800	0.795	325.723	0.795	2	0	0.000	0.119	-2.241	-39.33	-281.36	-0.01	0.31
10900	0.885	324.072	0.885	3	0	0.000	0.263	-1.669	-40.10	-282.99	-0.00	0.00
11000	0.625	314.239	0.625	3	0	0.000	0.181	-1.646	-39.96	-282.58	0.00	-5.34
11100	0.369	314.239	0.369	2	0	0.000	0.395	-1.216	-41.00	-281.10	-1.56	0.00
11200	0.861	287.673	0.861	2	0	0.000	0.473	-0.834	-38.93	-281.23	0.00	-5.05
11300	0.127	137.213	0.127	2	0	0.000	1.081	-0.609	-41.45	-280.77	0.00	0.00
11400	0.062	97.830	0.062	2	0	0.000	1.088	-0.652	-43.89	-280.56	0.00	-0.21
11500	0.242	175.618	0.242	2	0	0.000	1.494	-1.071	-44.15	-281.74	-0.35	0.00
11600	0.191	126.853	0.191	3	0	0.000	1.217	-1.071	-42.87	-282.56	0.00	0.00
11700	0.226	65.786	0.226	3	0	0.000	0.606	-0.367	-42.86	-282.25	0.00	0.00
11800	0.792	48.546	0.792	1	1	699.833	0.192	-0.367	-41.67	-281.87	-1.39	0.00
11900	0.629	87.139	0.629	1	0	0.000	0.373	-0.513	-39.73	-280.14	-0.30	0.00
12000	1.235	320.988	1.235	2	0	0.000	0.031	-0.051	-39.97	-280.99	0.00	-3.43
12100	0.681	168.332	0.681	2	0	0.000	0.039	-0.978	-38.83	-280.77	-0.00	0.00
12200	1.355	258.086	1.355	3	2	307.605	0.298	-0.978	-38.79	-284.88	0.11	-0.21
12300	1.575	241.838	1.575	3	0	0.000	0.298	-2.116	-41.63	-283.72	0.00	-4.51
12400	1.074	153.473	1.074	2	0	0.000	0.065	-2.116	-40.36	-281.57	0.01	0.00
12500	0.770	105.662	0.770	3	1	249.050	0.065	-1.757	-40.17	-284.03	-0.00	0.00
12600	0.784	38.232	0.784	1	1	249.050	0.097	-2.179	-42.02	-281.00	0.26	0.00
12700	0.756	64.940	0.756	1	0	0.000	0.130	-1.986	-41.64	-280.02	0.00	-5.41
12800	0.831	87.354	0.831	2	1	165.875	0.376	-2.152	-41.39	-282.30	-0.01	-0.69
12900	0.635	106.816	0.635	3	1	205.569	0.245	-1.983	-39.68	-283.21	0.00	0.00
13000	1.436	170.933	1.436	3	1	193.351	0.158	-3.203	-42.12	-283.16	-0.00	0.00
13100	4.199	223.634	4.199	2	2	236.695	0.051	-3.323	-46.49	-282.99	-0.93	0.00
13200	4.492	49.583	4.492	1	4	236.556	0.283	-3.323	-45.81	-282.79	0.00	-2.96
13300	1.420	1.420	1.420	0	4	88.628	0.297	-3.323	-40.93	-281.43	0.31	0.00
13400	1.648	1.648	1.648	0	6	80.973	0.130	-2.962	-43.92	-281.96	0.00	0.00
13500	1.481	1.481	1.481	0	4	102.173	0.599	-2.364	-39.97	-281.50	-0.02	0.00
13600	0.849	0.849	0.849	0	6	141.541	0.463	-2.608	-41.38	-282.36	0.00	-0.22
13700	1.178	1.178	1.178	0	8	97.549	0.212	-2.625	-42.05	-282.55	0.00	-4.14
13800	1.947	1.947	1.947	0	5	40.895	0.546	-2.625	-44.64	-281.47	0.00	0.00
13900	1.063	1.063	1.063	0	4	45.527	0.429	-1.930	-41.28	-281.20	-0.27	0.00
14000	1.130	38.543	1.130	1	2	53.433	0.429	-1.930	-41.71	-281.14	0.00	-4.71
14100	2.481	58.482	2.481	1	1	171.337	0.049	-2.819	-43.30	-280.96	-0.01	0.00
14200	2.420	54.662	2.420	1	2	171.337	0.434	-2.024	-45.25	-281.89	0.58	0.00
14300	2.271	21.664	2.271	1	0	0.000	0.457	-1.023	-51.16	-279.46	-0.04	-0.69
14400	0.607	33.772	0.607	2	0	0.000	0.075	-0.573	-42.12	-280.63	-0.97	0.00
14500	0.565	445.009	0.565	2	0	0.000	0.216	-0.188	-40.44	-281.14	0.01	0.00
14600	0.346	307.866	0.346	2	1	217.908	0.217	0.354	-38.25	-282.15	0.05	0.00
14700	1.225	197.024	1.225	2	1	218.069	0.390	0.387	-40.43	-282.64	-0.91	0.00
14800	0.560	403.365	0.560	2	1	218.411	0.021	0.282	-41.61	-282.56	0.00	-5.54
14900	1.050	277.555	1.050	2	0	0.000	0.014	0.137	-39.85	-281.59	-0.97	0.00
15000	0.825	154.621	0.825	2	1	203.303	0.145	-0.220	-40.71	-283.12	0.00	-2.94
15100	0.149	937.614	0.149	4	1	197.378	0.490	-0.196	-39.06	-286.74	0.00	0.00
15200	0.510	1397.440	0.510	3	0	0.000	0.923	-0.273	-43.19	-284.42	0.00	-2.12
15300	1.558	1884.331	1.558	3	0	0.000	0.529	-0.273	-42.79	-285.63	-0.01	0.00
15400	0.283	1884.331	0.283	3	1	211.971	0.992	-0.412	-42.76	-286.86	-0.03	0.08
15500	0.519	2276.245	0.519	3	0	0.000	0.379	-0.752	-41.04	-286.34	0.00	-0.19
15600	0.311	403.609	0.311	2	0	0.000	0.624	-0.752	-40.54	-281.45	-0.08	-0.69
15700	0.574	441.728	0.574	2	1	211.588	0.384	-0.370	-38.77	-282.82	0.01	-0.45
15800	0.586	92.843	0.586	1	0	0.000	0.341	-0.370	-39.64	-280.20	-0.00	0.05
15900	0.711	92.741	0.711	1	0	0.000	0.212	-0.195	-39.43	-280.39	-0.01	0.00
16000	0.543	73.571	0.543	1	0	0.000	0.254	-0.284	-39.57	-280.13	0.88	0.69
16100	0.989	314.494	0.989	3	0	0.000	0.396	-0.003	-41.74	-283.42	-0.00	0.00
16200	0.604	113.012	0.604	3	3	203.704	0.825	-0.250	-42.16	-285.41	0.00	0.00
16300	0.946	154.121	0.946	3	0	0.000	0.423	0.060	-42.15	-283.33	0.00	-5.26
16400	0.481	304.149	0.481	3	0	0.000	0.653	0.056	-43.14	-284.68	0.18	0.69
16500	0.699	134.558	0.699	3	4	109.208	0.041	-0.012	-41.76	-285.29	-0.00	0.00
16600	0.397	120.040	0.397	3	1	147.101	0.006	-0.012	-38.60	-283.39	-0.21	-0.69
16700	1.386	150.611	1.386	3	1	150.563	0.232	-0.008	-40.56	-283.46	-0.01	0.46
16800	1.179	88.648	1.179	2	2	166.395	0.232	-0.014	-39.75	-283.18	-0.00	0.00
16900	0.623	133.552	0.623	2	0	0.000	0.220	-0.505	-38.45	-281.85	0.00	0.00
17000	0.537	76.392	0.537	1	2	109.823	0.057	-0.542	-40.70	-281.94	0.00	9.54
17100	0.842	146.872	0.842	2	0	0.000	0.174	-0.538	-39.61	-282.05	-0.58	0.00
17200	0.667	234.844	0.667	4	0	0.000	0.174	-0.730	-41.22	-286.06	0.78	0.69
17300	0.609	78.063	0.609	1	0	0.000	0.177	0.199	-39.80	-280.04	0.15	0.69
17400	0.429	87.227	0.429	2	0	0.000	0.027	0.545	-41.15	-281.11	-0.13	0.00
17500	0.859	72.644	0.859	2	0	0.000	0.027	0.624	-39.93	-280.97	0.00	-2.81
17600	0.951	66.173	0.951	2	0	0.000	0.217	0.641	-40.55	-280.91	0.00	-2.82
17700	0.798	128.919	0.798	2	0	0.000	0.470	0.641	-41.57	-281.28	0.25	-0.69
17800	0.478	60.844	0.478	2	2	53.884	0.037	0.207	-39.85	-282.50	0.00	-5.70
17900	0.605	53.504	0.605	2	0	0.000	0.690	0.332	-42.62	-280.81	0.01	-0.27
18000	1.487	57.388	1.487	2	1	27.543	0.611	1.097	-43.88	-281.68	0.00	-4.59
18100	1.854	60.685	1.854	2	1	15.650	0.017	1.479	-42.99	-281.70	0.00	0.00
18200	0.494	59.669	0.494	2	0	0.000	0.081	1.159	-42.48	-280.84	0.00	-5.82
18300	0.526	145.123	0.526	2	0	0.000	0.298	1.159	-41.27	-281.94	0.01	0.00
18400	0.966	126.588	0.966	2	0	0.000	0.239	1.616	-41.38	-281.45	0.00	0.00
18500	0.866	97.726	0.866	2	0	0.000	0.282	1.950	-45.37	-280.94	-0.81	0.00
18600	2.073	102.815	2.073	2	2	87.023	0.082	2.351	-46.90	-282.69	0.00	0.19
18700	1.840	41.967	1.840	1	0	0.000	0.241	2.469	-46.01	-279.67	0.00	-0.05
18800	1.357	93.608	1.357	1	0	0.000	0.241	2.730	-44.01	-280.23	0.00	-4.67
18900	1.154	68.462	1.154	2	3	87.995	0.170	2.349	-42.85	-282.79	0.00	-5.18
19000	1.775	51.372	1.775	2	1	83.099	0.279	1.967	-43.61	-281.78	-0.03	-0.69
19100	0.880	106.517	0.880	3	0	0.000	0.310	1.535	-43.86	-282.68	-0.10	-0.69
19200	0.801	174.774	0.801	3	1	54.454	0.548	2.091	-45.43	-283.95	-0.06	0.00
19300	0.833	84.102	0.833	1	1	53.750	0.336	1.237	-41.18	-281.13	1.00	0.69
19400	0.751	34.576	0.751	1	0	0.000	0.085	1.433	-45.53	-279.70	0.00	0.00
19500	0.899	88.380	0.899	1	1	40.147	0.006	1.019	-41.19	-280.99	0.00	-2.32
19600	0.913	73.524	0.913	1	0	0.000	0.063	0.712	-40.24	-280.14	0.00	-5.22
19700	0.478	43.470	0.478	1	2	32.536	0.063	1.346	-44.67	-281.19	0.73	0.00
19800	0.732	50.591	0.732	1	0	0.000	0.129	1.089	-41.49	-279.84	0.00	-5.44
19900	0.619	31.633	0.619	1	0	0.000	0.101	1.001	-43.95	-279.59	0.00	-5.61
20000	0.555	71.989	0.555	2	0	0.000	0.333	1.001	-41.18	-280.92	0.27	0.69
20100	1.821	57.865	1.821	3	1	30.197	0.161	1.001	-43.25	-282.95	0.72	0.00
20200	0.981	28.925	0.981	1	0	0.000	0.660	0.807	-47.02	-279.56	-0.06	-0.69
20300	1.533	98.081	1.533	1	0	0.000	0.567	1.166	-42.67	-280.28	0.19	0.69
20400	1.027	45.923	1.027	1	1	36.220	0.726	0.750	-44.21	-280.52	-0.01	0.20
20500	0.739	80.053	0.739	1	0	0.000	0.358	1.041	-41.15	-280.22	0.95	0.69
20600	0.283	157.058	0.283	2	1	84.371	0.010	0.633	-37.87	-282.96	0.00	0.00
20700	0.803	78.313	0.803	2	0	0.000	0.111	0.436	-39.36	-281.17	-0.82	0.00
20800	0.855	47.208	0.855	2	1	92.672	0.119	1.105	-45.16	-281.75	0.00	-5.53
20900	0.817	59.337	0.817	2	1	73.277	0.376	1.303	-43.45	-281.92	-0.77	0.00
21000	1.535	104.481	1.535	2	0	0.000	0.774	1.054	-43.79	-281.42	0.00	-4.62
21100	3.558	105.118	3.558	2	1	47.053	0.934	1.435	-47.17	-282.32	0.31	-0.24
21200	0.926	53.260	0.926	2	1	47.445	0.762	1.773	-46.59	-281.78	-0.01	0.00
21300	1.399	40.229	1.399	1	1	47.266	0.982	1.773	-49.66	-280.64	-0.39	-0.69
21400	2.247	53.341	2.247	1	1	67.621	0.985	2.085	-47.23	-280.69	0.05	0.00
21500	2.420	73.464	2.420	1	0	0.000	0.985	1.997	-46.70	-280.04	0.01	0.00
21600	1.182	205.089	1.182	3	0	0.000	0.606	2.281	-43.56	-282.58	0.38	-0.46
21700	1.473	56.548	1.473	3	1	67.915	0.606	2.247	-43.56	-283.14	0.00	0.00
21800	1.099	81.024	1.099	1	0	0.000	0.137	1.468	-41.36	-280.08	0.16	0.69
21900	1.525	65.558	1.525	1	3	82.647	0.456	1.264	-45.20	-282.23	-0.49	0.00
22000	0.613	48.873	0.613	1	1	71.306	0.640	0.971	-42.29	-280.70	0.03	-0.21
22100	1.172	74.001	1.172	1	0	0.000	0.143	0.224	-40.72	-280.15	-0.23	0.00
22200	0.093	93.880	0.093	1	3	71.264	1.228	0.007	-42.27	-282.33	-0.48	0.00
22300	0.422	111.338	0.422	1	0	0.000	0.928	-0.376	-41.43	-280.40	0.00	-5.84
22400	0.309	116.020	0.309	1	0	0.000	1.297	-0.074	-42.77	-280.45	-0.23	-0.69
22500	0.216	83.428	0.216	1	0	0.000	0.749	-0.103	-42.53	-280.42	0.85	0.00
22600	0.727	97.786	0.727	1	1	99.148	0.376	0.094	-40.29	-281.40	0.00	-5.45
22700	1.522	103.178	1.522	1	0	0.000	0.410	-0.304	-41.11	-280.34	-0.20	-0.69
22800	0.339	80.686	0.339	2	0	0.000	0.050	-0.458	-39.26	-281.28	-0.85	0.00
22900	0.294	109.946	0.294	3	1	67.420	0.104	-0.408	-37.87	-283.95	0.71	0.00
23000	0.618	129.744	0.618	3	0	0.000	0.073	0.422	-37.90	-283.24	0.00	-0.36
23100	0.830	86.499	0.830	2	0	0.000	0.171	0.435	-40.12	-281.09	0.09	0.69
23200	0.631	86.588	0.631	3	0	0.000	0.160	-0.032	-38.64	-282.80	-0.02	-0.69
23300	0.280	68.977	0.280	3	1	86.163	0.160	-0.032	-39.95	-283.43	0.00	-6.63
23400	1.799	119.574	1.799	2	0	0.000	0.106	-0.472	-42.27	-281.76	0.24	0.69
23500	1.116	41.672	1.116	1	0	0.000	0.266	-0.971	-42.27	-279.65	0.08	0.69
23600	1.009	61.048	1.009	1	0	0.000	0.321	-0.589	-40.57	-279.86	0.12	0.69
23700	0.578	18.478	0.578	1	2	86.678	0.568	-0.699	-40.21	-281.08	-0.00	0.07
23800	0.371	7.472	0.371	1	4	87.183	0.568	-0.800	-42.48	-281.85	0.00	-6.29
23900	0.967	12.279	0.967	1	3	93.883	0.187	-0.679	-39.61	-281.57	0.00	-5.16
24000	0.223	7.874	0.223	2	3	208.885	0.347	-0.571	-40.11	-282.98	0.01	0.00
24100	0.819	17.954	0.819	1	2	264.980	0.221	-0.571	-36.85	-281.62	0.00	0.00
24200	0.710	36.569	0.710	1	2	186.209	0.073	-0.146	-39.48	-281.51	0.06	-0.22
24300	2.247	129.316	2.247	2	0	0.000	0.193	-0.980	-42.80	-281.09	0.13	0.69
24400	1.250	194.901	1.250	2	0	0.000	0.268	-0.526	-40.47	-282.23	0.00	-4.74
24500	0.544	94.766	0.544	3	0	0.000	0.462	-0.526	-41.52	-282.67	-0.93	0.00
24600	0.455	58.691	0.455	2	1	186.245	0.363	0.256	-41.51	-281.99	0.52	0.69
24700	1.645	92.374	1.645	1	0	0.000	0.119	0.280	-41.75	-280.40	0.00	-4.63
24800	0.445	408.534	0.445	3	0	0.000	0.444	0.097	-41.34	-284.41	-0.31	-0.69
24900	1.947	157.413	1.947	2	2	121.365	0.569	0.113	-45.86	-282.75	-0.00	0.00
25000	0.413	414.747	0.413	2	0	0.000	0.358	-0.118	-40.57	-282.69	0.00	0.00
25100	7.262	437.293	7.262	2	0	0.000	0.270	-0.497	-49.42	-281.60	0.00	8.39
25200	2.242	221.248	2.242	2	1	121.365	0.215	-0.400	-41.03	-281.93	-0.18	0.00
25300	0.568	94.047	0.568	2	1	132.167	0.133	-0.400	-37.47	-282.17	-0.83	0.00
25400	0.500	25.541	0.500	1	3	208.742	0.038	-0.326	-45.92	-282.24	0.16	0.00
25500	0.103	36.061	0.103	1	1	331.761	0.516	-0.426	-42.41	-281.12	0.00	0.00
25600	0.553	76.423	0.553	1	1	331.663	0.058	-0.166	-39.63	-281.73	0.00	-0.12
25700	1.357	169.140	1.357	1	0	0.000	0.267	0.041	-40.47	-281.06	0.00	-4.70
25800	1.417	77.272	1.417	1	0	0.000	0.267	-0.446	-40.69	-280.05	-0.00	0.00
25900	0.973	46.511	0.973	1	1	703.477	0.121	-0.446	-39.88	-281.86	0.00	0.00
26000	0.639	105.398	0.639	1	0	0.000	0.092	-0.414	-38.90	-280.34	-0.21	-0.69
26100	0.475	74.662	0.475	1	0	0.000	0.097	-0.606	-39.40	-280.14	0.15	0.00
26200	0.451	55.093	0.451	1	1	703.477	0.041	-0.364	-44.17	-282.15	-0.00	0.00
26300	0.745	128.011	0.745	1	0	0.000	0.156	-0.132	-39.00	-280.59	0.00	-5.27
26400	0.699	571.414	0.699	3	0	0.000	0.276	-0.132	-40.08	-285.19	0.00	0.00
26500	2.232	67.087	2.232	1	0	0.000	0.067	-0.188	-42.44	-279.96	0.65	0.69
26600	0.727	68.625	0.727	1	0	0.000	0.082	-0.651	-39.60	-280.07	0.00	-0.46
26700	0.374	171.785	0.374	1	0	0.000	0.087	-0.344	-39.92	-281.40	0.34	0.69
26800	0.750	132.411	0.750	1	0	0.000	0.081	0.812	-39.94	-280.90	-0.00	0.14
26900	0.561	253.714	0.561	2	0	0.000	0.067	0.885	-42.51	-282.07	-0.56	-0.69
27000	0.711	113.344	0.711	1	0	0.000	0.054	0.651	-41.47	-280.88	0.00	-2.42
27100	0.770	85.097	0.770	1	0	0.000	0.095	0.183	-39.32	-280.12	-0.00	0.07
27200	1.474	234.313	1.474	2	0	0.000	0.059	0.862	-41.08	-281.40	-0.29	-0.69
27300	0.717	82.982	0.717	1	1	445.136	0.129	0.953	-41.14	-281.73	0.01	0.00
27400	1.490	135.528	1.490	1	0	0.000	0.205	0.784	-40.92	-280.69	-1.36	0.00
27500	0.734	145.056	0.734	1	0	0.000	0.195	0.734	-40.08	-280.78	0.29	0.69
27600	1.276	80.606	1.276	1	0	0.000	0.260	0.740	-40.90	-280.08	0.00	0.00
