state	min	max	median	shifts	jumps	jumpvar	SE	root	lnL	lnLp	qlnL.p	qlnL.h
8200	0.000	0.000	0.000	0	0	0.000	1.333	1.032	-32.33	-278.80	0.00	0.00
8300	0.000	0.000	0.000	0	0	0.000	1.238	0.618	-32.85	-278.80	0.00	-63.58
8400	0.000	0.000	0.000	0	0	0.000	0.835	0.958	-35.61	-278.80	0.00	-0.31
8500	0.000	0.000	0.000	0	0	0.000	1.281	1.036	-32.22	-278.80	0.00	0.00
8600	0.000	0.000	0.000	0	0	0.000	1.605	1.178	-33.67	-278.80	0.00	-62.93
8700	0.000	0.000	0.000	0	0	0.000	1.329	1.118	-32.44	-278.80	0.00	-62.57
8800	0.000	0.000	0.000	0	0	0.000	1.335	1.501	-34.00	-278.80	0.00	0.00
8900	0.000	0.000	0.000	0	1	109.090	1.125	1.651	-34.72	-279.76	0.04	-0.16
9000	0.000	0.000	0.000	0	0	0.000	1.285	1.476	-33.85	-278.80	0.00	-69.72
9100	0.000	0.000	0.000	0	0	0.000	1.403	0.596	-33.18	-278.80	0.00	-72.30
9200	0.000	0.000	0.000	0	1	72.484	1.359	0.327	-34.10	-279.69	0.00	-73.07
9300	0.000	0.000	0.000	0	0	0.000	1.778	0.689	-34.70	-278.80	0.00	-73.75
9400	0.000	0.000	0.000	0	0	0.000	1.475	1.015	-32.84	-278.80	0.00	-76.90
9500	0.000	0.000	0.000	0	0	0.000	1.325	0.879	-32.31	-278.80	0.00	-76.68
9600	0.000	0.000	0.000	0	0	0.000	1.594	1.238	-33.74	-278.80	-0.81	0.00
9700	0.000	0.000	0.000	0	0	0.000	1.186	1.102	-32.27	-278.80	0.00	0.00
9800	0.000	0.000	0.000	0	0	0.000	2.192	0.601	-37.35	-278.80	0.00	-81.65
9900	0.000	0.000	0.000	0	0	0.000	1.301	1.318	-33.01	-278.80	0.00	-80.91
10000	0.000	0.000	0.000	0	0	0.000	1.301	0.946	-32.22	-278.80	0.00	0.00
10100	0.000	0.000	0.000	0	0	0.000	1.219	1.515	-34.24	-278.80	0.00	0.00
10200	0.000	0.000	0.000	0	0	0.000	1.501	1.111	-33.06	-278.80	0.00	0.00
10300	0.000	0.000	0.000	0	0	0.000	1.545	1.111	-33.27	-278.80	0.00	0.00
10400	0.000	0.000	0.000	0	0	0.000	1.356	0.842	-32.43	-278.80	0.00	0.00
10500	0.000	0.000	0.000	0	1	174.117	1.058	0.638	-33.47	-279.89	-0.11	0.36
10600	0.000	0.000	0.000	0	0	0.000	1.163	0.925	-32.14	-278.80	0.00	0.00
10700	0.000	0.000	0.000	0	1	174.911	1.121	0.982	-33.46	-279.89	0.00	0.00
10800	0.000	0.000	0.000	0	0	0.000	1.067	1.203	-32.98	-278.80	0.00	-95.68
10900	0.000	0.000	0.000	0	1	198.575	1.067	1.170	-30.53	-279.94	0.00	-97.61
11000	0.000	0.000	0.000	0	0	0.000	1.599	1.064	-33.49	-278.80	0.00	0.00
11100	0.000	0.000	0.000	0	0	0.000	1.109	0.892	-32.29	-278.80	0.00	0.00
11200	0.000	0.000	0.000	0	0	0.000	1.348	0.849	-32.40	-278.80	0.00	-101.91
11300	0.000	0.000	0.000	0	0	0.000	1.295	1.122	-32.38	-278.80	0.00	0.00
11400	0.000	0.000	0.000	0	0	0.000	1.120	0.980	-32.23	-278.80	0.00	-102.23
11500	0.000	0.000	0.000	0	1	265.509	1.087	1.378	-32.57	-280.07	0.00	0.00
11600	0.000	0.000	0.000	0	3	138.856	1.099	1.368	-29.60	-281.20	0.00	0.00
11700	0.000	0.000	0.000	0	1	105.856	1.181	0.944	-33.75	-279.76	-0.80	0.00
11800	0.000	0.000	0.000	0	0	0.000	1.178	0.890	-32.15	-278.80	0.00	0.00
11900	0.000	0.000	0.000	0	0	0.000	1.398	0.792	-32.64	-278.80	-0.82	0.00
12000	0.000	0.000	0.000	0	2	69.502	0.944	1.165	-32.19	-280.45	0.00	0.00
12100	0.000	0.000	0.000	0	0	0.000	1.115	1.252	-32.96	-278.80	0.00	0.00
12200	0.000	0.000	0.000	0	0	0.000	1.680	1.729	-36.04	-278.80	0.00	-120.08
12300	0.000	0.000	0.000	0	2	17.368	1.436	0.718	-34.37	-280.29	-0.71	0.00
12400	0.000	0.000	0.000	0	1	12.230	1.371	1.022	-31.31	-279.57	0.00	0.00
12500	0.000	0.000	0.000	0	3	8.334	0.954	1.438	-29.59	-280.68	0.00	-123.68
12600	0.000	0.000	0.000	0	1	12.266	0.954	1.404	-34.12	-279.57	0.00	0.00
12700	0.000	0.000	0.000	0	0	0.000	1.386	1.557	-34.37	-278.80	0.00	0.00
12800	0.000	0.000	0.000	0	0	0.000	1.345	1.342	-33.17	-278.80	-0.00	0.00
12900	0.000	0.000	0.000	0	0	0.000	1.256	1.470	-33.84	-278.80	0.77	0.00
13000	0.000	0.000	0.000	0	1	24.028	1.256	1.470	-33.02	-279.59	0.00	0.00
13100	0.000	0.000	0.000	0	0	0.000	1.203	1.121	-32.31	-278.80	0.00	-133.44
13200	0.000	0.000	0.000	0	0	0.000	1.352	1.121	-32.51	-278.80	0.00	0.00
13300	0.000	0.000	0.000	0	0	0.000	1.302	0.838	-32.30	-278.80	0.00	0.00
13400	0.000	0.000	0.000	0	1	70.492	1.406	0.688	-32.78	-279.68	0.00	0.00
13500	0.000	0.000	0.000	0	1	69.767	1.208	1.075	-31.35	-279.68	-0.76	0.00
13600	0.000	0.000	0.000	0	0	0.000	1.184	1.075	-32.22	-278.80	-0.82	0.00
13700	0.000	0.000	0.000	0	0	0.000	1.245	0.784	-32.31	-278.80	0.00	0.00
13800	0.000	0.000	0.000	0	0	0.000	1.192	1.205	-32.56	-278.80	0.00	0.00
13900	0.000	0.000	0.000	0	0	0.000	1.787	0.395	-35.51	-278.80	0.00	0.00
14000	0.000	0.000	0.000	0	0	0.000	1.515	0.395	-34.37	-278.80	0.00	0.00
14100	0.000	0.000	0.000	0	1	99.215	1.247	0.773	-33.54	-279.74	0.00	-142.16
14200	0.000	0.000	0.000	0	0	0.000	1.218	0.975	-32.12	-278.80	0.00	0.00
14300	0.000	0.000	0.000	0	1	80.888	1.120	0.939	-32.45	-279.71	0.00	0.00
14400	0.000	0.000	0.000	0	1	84.540	1.657	1.353	-35.55	-279.71	0.00	0.00
14500	0.000	0.000	0.000	0	0	0.000	1.243	1.617	-34.99	-278.80	0.00	-147.25
14600	0.000	0.000	0.000	0	0	0.000	1.415	1.361	-33.41	-278.80	0.00	0.00
14700	0.000	0.000	0.000	0	0	0.000	1.237	1.461	-33.82	-278.80	0.00	0.00
14800	0.000	0.000	0.000	0	0	0.000	1.456	1.081	-32.82	-278.80	0.00	0.00
14900	0.000	0.000	0.000	0	0	0.000	1.283	1.195	-32.54	-278.80	0.00	-158.47
15000	0.000	0.000	0.000	0	0	0.000	1.562	1.195	-33.49	-278.80	0.00	0.00
15100	0.000	0.000	0.000	0	0	0.000	1.397	0.983	-32.51	-278.80	0.00	0.00
15200	0.000	0.000	0.000	0	0	0.000	1.167	0.661	-32.75	-278.80	-1.22	0.00
15300	0.000	0.000	0.000	0	0	0.000	0.968	1.010	-33.26	-278.80	0.00	0.00
15400	0.000	0.000	0.000	0	0	0.000	1.441	1.442	-33.83	-278.80	-1.46	0.00
15500	0.000	0.000	0.000	0	0	0.000	1.296	1.442	-33.64	-278.80	0.00	0.00
15600	0.000	0.000	0.000	0	0	0.000	1.602	1.276	-33.87	-278.80	0.00	0.00
15700	0.000	0.000	0.000	0	0	0.000	1.272	1.137	-32.38	-278.80	0.00	0.00
15800	0.000	0.000	0.000	0	0	0.000	1.049	1.048	-32.62	-278.80	-1.46	0.00
15900	0.000	0.000	0.000	0	0	0.000	1.204	1.073	-32.21	-278.80	0.00	0.00
16000	0.000	0.000	0.000	0	0	0.000	1.325	1.254	-32.80	-278.80	0.00	-0.35
16100	0.000	0.000	0.000	0	0	0.000	1.041	0.859	-32.66	-278.80	0.00	0.00
16200	0.000	0.000	0.000	0	0	0.000	1.119	1.100	-32.40	-278.80	-1.49	0.00
16300	0.000	0.000	0.000	0	0	0.000	1.385	1.315	-33.15	-278.80	0.00	-176.88
16400	0.000	0.000	0.000	0	0	0.000	1.519	0.806	-33.13	-278.80	0.00	-175.91
16500	0.000	0.000	0.000	0	0	0.000	1.386	0.806	-32.58	-278.80	-1.60	0.00
16600	0.000	0.000	0.000	0	0	0.000	1.094	0.673	-32.96	-278.80	0.00	0.00
16700	0.000	0.000	0.000	0	0	0.000	1.317	0.809	-32.38	-278.80	0.00	-181.70
16800	0.000	0.000	0.000	0	0	0.000	0.909	0.819	-34.25	-278.80	0.00	0.00
16900	0.000	0.000	0.000	0	0	0.000	1.208	0.755	-32.38	-278.80	0.00	-186.20
17000	0.000	0.000	0.000	0	0	0.000	1.267	1.094	-32.28	-278.80	0.00	0.00
17100	0.000	0.000	0.000	0	0	0.000	1.006	0.792	-33.10	-278.80	0.00	-188.79
17200	0.000	0.000	0.000	0	0	0.000	1.372	0.880	-32.45	-278.80	0.00	-190.52
17300	0.000	0.000	0.000	0	0	0.000	1.336	1.253	-32.81	-278.80	0.00	-191.10
17400	0.000	0.000	0.000	0	0	0.000	1.578	0.857	-33.37	-278.80	0.00	0.00
17500	0.000	0.000	0.000	0	0	0.000	1.585	1.188	-33.59	-278.80	0.00	-192.95
17600	0.000	0.000	0.000	0	0	0.000	1.275	1.172	-32.47	-278.80	0.00	-193.96
17700	0.000	0.000	0.000	0	0	0.000	1.211	0.574	-33.09	-278.80	0.00	-194.32
17800	0.000	0.000	0.000	0	0	0.000	1.212	0.533	-33.31	-278.80	-1.53	0.00
17900	0.000	0.000	0.000	0	0	0.000	1.212	0.738	-32.42	-278.80	-1.53	0.00
18000	0.000	0.000	0.000	0	0	0.000	1.158	0.868	-32.19	-278.80	0.00	-194.16
18100	0.000	0.000	0.000	0	0	0.000	0.998	1.001	-32.94	-278.80	0.00	0.00
18200	0.000	0.000	0.000	0	0	0.000	1.081	0.817	-32.52	-278.80	0.00	-196.65
18300	0.000	0.000	0.000	0	0	0.000	1.022	0.866	-32.79	-278.80	0.00	0.00
18400	0.000	0.000	0.000	0	0	0.000	1.058	0.866	-32.55	-278.80	0.00	0.00
18500	0.000	0.000	0.000	0	0	0.000	1.385	0.443	-33.82	-278.80	0.00	0.00
18600	0.000	0.000	0.000	0	1	787.515	1.013	0.694	-35.74	-281.12	-1.54	0.00
18700	0.000	0.000	0.000	0	0	0.000	1.193	1.057	-32.19	-278.80	0.00	-211.77
18800	0.000	0.000	0.000	0	0	0.000	1.592	0.703	-33.65	-278.80	0.00	-213.26
18900	0.000	0.000	0.000	0	2	1116.760	1.130	1.136	-34.34	-283.59	-0.00	0.00
19000	0.000	0.000	0.000	0	0	0.000	1.257	1.177	-32.46	-278.80	-2.35	0.00
19100	0.000	0.000	0.000	0	0	0.000	2.302	1.155	-37.87	-278.80	-0.00	0.18
19200	0.000	0.000	0.000	0	0	0.000	2.314	1.229	-38.01	-278.80	0.00	-218.06
19300	0.000	0.000	0.000	0	0	0.000	1.286	0.448	-33.73	-278.80	0.00	-219.69
19400	0.000	0.000	0.000	0	0	0.000	1.279	0.448	-33.73	-278.80	0.00	0.00
19500	0.000	0.000	0.000	0	0	0.000	1.239	0.974	-32.13	-278.80	0.00	0.00
19600	0.000	0.000	0.000	0	0	0.000	1.319	1.343	-33.14	-278.80	0.00	0.00
19700	0.000	0.000	0.000	0	0	0.000	1.393	1.423	-33.63	-278.80	0.00	0.00
19800	0.000	0.000	0.000	0	0	0.000	1.198	0.938	-32.11	-278.80	0.00	0.00
19900	0.000	0.000	0.000	0	0	0.000	1.303	1.204	-32.60	-278.80	0.00	0.00
20000	0.000	0.000	0.000	0	0	0.000	1.396	1.319	-33.19	-278.80	0.00	0.00
20100	0.000	0.000	0.000	0	0	0.000	1.585	0.560	-33.98	-278.80	0.00	0.00
20200	0.000	0.000	0.000	0	0	0.000	1.163	1.124	-32.35	-278.80	0.00	0.00
20300	0.000	0.000	0.000	0	0	0.000	1.474	1.124	-32.96	-278.80	-2.35	0.00
20400	0.000	0.000	0.000	0	0	0.000	1.199	0.641	-32.79	-278.80	0.00	0.00
20500	0.000	0.000	0.000	0	0	0.000	1.119	0.805	-32.40	-278.80	0.00	-230.10
20600	0.000	0.000	0.000	0	0	0.000	1.351	0.677	-32.77	-278.80	0.00	-231.64
20700	0.000	0.000	0.000	0	0	0.000	1.233	0.378	-34.29	-278.80	0.00	-236.25
20800	0.000	0.000	0.000	0	0	0.000	1.329	0.738	-32.55	-278.80	0.00	0.00
20900	0.000	0.000	0.000	0	0	0.000	1.273	0.283	-34.93	-278.80	-2.35	0.00
21000	0.000	0.000	0.000	0	0	0.000	1.251	0.691	-32.57	-278.80	-2.35	0.00
21100	0.000	0.000	0.000	0	0	0.000	1.278	1.390	-33.35	-278.80	0.00	0.00
21200	0.000	0.000	0.000	0	0	0.000	0.982	0.956	-33.08	-278.80	0.00	0.00
21300	0.000	0.000	0.000	0	0	0.000	1.376	1.057	-32.49	-278.80	0.00	-246.96
21400	0.000	0.000	0.000	0	0	0.000	0.962	1.144	-33.69	-278.80	0.00	0.00
21500	0.000	0.000	0.000	0	0	0.000	1.032	0.821	-32.81	-278.80	0.00	0.00
21600	0.000	0.000	0.000	0	0	0.000	1.196	0.821	-32.23	-278.80	-2.82	0.00
21700	0.000	0.000	0.000	0	0	0.000	1.340	1.093	-32.43	-278.80	-0.00	0.00
21800	0.000	0.000	0.000	0	0	0.000	1.571	1.093	-33.38	-278.80	0.00	0.00
21900	0.000	0.000	0.000	0	0	0.000	1.458	0.551	-33.51	-278.80	-2.82	0.00
22000	0.000	0.000	0.000	0	0	0.000	1.218	0.669	-32.65	-278.80	0.00	0.00
22100	0.000	0.000	0.000	0	0	0.000	1.123	1.023	-32.25	-278.80	0.00	0.00
22200	0.000	0.000	0.000	0	0	0.000	1.130	1.319	-33.25	-278.80	0.00	0.00
22300	0.000	0.000	0.000	0	0	0.000	1.289	1.300	-32.93	-278.80	0.00	0.00
22400	0.000	0.000	0.000	0	0	0.000	1.033	0.962	-32.63	-278.80	0.00	-267.60
22500	0.000	0.000	0.000	0	0	0.000	1.186	0.968	-32.12	-278.80	0.00	0.00
22600	0.000	0.000	0.000	0	0	0.000	1.261	0.676	-32.63	-278.80	0.00	0.00
22700	0.000	0.000	0.000	0	0	0.000	1.521	0.516	-33.87	-278.80	0.00	0.00
22800	0.000	0.000	0.000	0	0	0.000	1.293	0.976	-32.21	-278.80	0.00	0.00
22900	0.000	0.000	0.000	0	0	0.000	1.216	1.145	-32.36	-278.80	0.00	0.00
23000	0.000	0.000	0.000	0	0	0.000	1.460	0.905	-32.77	-278.80	0.00	0.00
23100	0.000	0.000	0.000	0	0	0.000	1.415	1.287	-33.13	-278.80	0.00	0.00
23200	0.000	0.000	0.000	0	0	0.000	1.420	1.094	-32.69	-278.80	0.00	-274.97
23300	0.000	0.000	0.000	0	0	0.000	1.420	1.331	-33.30	-278.80	0.00	-274.55
23400	0.000	0.000	0.000	0	0	0.000	1.302	1.344	-33.13	-278.80	-2.82	0.00
23500	0.000	0.000	0.000	0	0	0.000	1.481	0.978	-32.86	-278.80	0.00	-276.00
23600	0.000	0.000	0.000	0	0	0.000	1.219	1.125	-32.31	-278.80	0.00	-280.28
23700	0.000	0.000	0.000	0	0	0.000	1.096	0.466	-34.27	-278.80	0.00	0.00
23800	0.000	0.000	0.000	0	0	0.000	1.324	0.740	-32.53	-278.80	-2.82	0.00
23900	0.000	0.000	0.000	0	0	0.000	1.605	0.377	-34.76	-278.80	0.00	-277.10
24000	0.000	0.000	0.000	0	0	0.000	1.789	0.597	-34.94	-278.80	0.00	-275.67
24100	0.000	0.000	0.000	0	0	0.000	1.225	0.476	-33.62	-278.80	0.00	0.00
24200	0.000	0.000	0.000	0	0	0.000	1.225	0.576	-33.06	-278.80	-2.82	0.00
24300	0.000	0.000	0.000	0	0	0.000	1.382	0.724	-32.72	-278.80	0.00	0.00
24400	0.000	0.000	0.000	0	0	0.000	1.382	0.812	-32.55	-278.80	-2.82	0.00
24500	0.000	0.000	0.000	0	0	0.000	1.077	0.997	-32.40	-278.80	-0.00	0.00
24600	0.000	0.000	0.000	0	0	0.000	1.281	0.977	-32.19	-278.80	-2.82	0.00
24700	0.000	0.000	0.000	0	0	0.000	1.187	1.090	-32.25	-278.80	0.00	-287.27
24800	0.000	0.000	0.000	0	0	0.000	1.069	1.212	-33.01	-278.80	0.00	-286.99
24900	0.000	0.000	0.000	0	0	0.000	1.187	1.019	-32.15	-278.80	0.00	0.00
25000	0.000	0.000	0.000	0	0	0.000	1.531	1.240	-33.45	-278.80	0.00	0.00
25100	0.000	0.000	0.000	0	0	0.000	1.348	0.989	-32.35	-278.80	-2.82	0.00
25200	0.000	0.000	0.000	0	0	0.000	1.131	0.914	-32.20	-278.80	0.00	-292.81
25300	0.000	0.000	0.000	0	0	0.000	1.187	0.914	-32.12	-278.80	0.00	-296.82
25400	0.000	0.000	0.000	0	0	0.000	1.343	0.566	-33.16	-278.80	-2.82	0.00
25500	0.000	0.000	0.000	0	0	0.000	1.364	1.021	-32.42	-278.80	0.00	0.00
25600	0.000	0.000	0.000	0	0	0.000	1.110	0.780	-32.49	-278.80	0.00	0.00
25700	0.000	0.000	0.000	0	0	0.000	1.407	1.217	-32.90	-278.80	0.00	-300.04
25800	0.000	0.000	0.000	0	0	0.000	1.402	0.740	-32.75	-278.80	0.00	-304.13
25900	0.000	0.000	0.000	0	0	0.000	1.132	0.994	-32.20	-278.80	0.00	-305.16
26000	0.000	0.000	0.000	0	0	0.000	1.119	1.077	-32.35	-278.80	0.00	-0.08
26100	0.000	0.000	0.000	0	0	0.000	1.337	0.950	-32.31	-278.80	0.00	0.00
26200	0.000	0.000	0.000	0	0	0.000	1.019	1.148	-33.11	-278.80	0.00	0.00
26300	0.000	0.000	0.000	0	0	0.000	1.146	0.748	-32.48	-278.80	0.00	-309.93
26400	0.000	0.000	0.000	0	0	0.000	1.211	1.076	-32.21	-278.80	0.00	-310.11
26500	0.000	0.000	0.000	0	0	0.000	1.292	1.362	-33.21	-278.80	0.00	-311.35
26600	0.000	0.000	0.000	0	0	0.000	1.547	1.547	-34.65	-278.80	-0.00	0.00
26700	0.000	0.000	0.000	0	0	0.000	1.506	1.030	-33.00	-278.80	0.00	0.00
26800	0.000	0.000	0.000	0	0	0.000	1.490	0.541	-33.66	-278.80	0.00	0.00
26900	0.000	0.000	0.000	0	1	2133.949	1.283	0.762	-34.38	-283.81	0.00	-317.24
27000	0.000	0.000	0.000	0	0	0.000	1.716	0.414	-35.10	-278.80	0.00	-0.29
27100	0.000	0.000	0.000	0	0	0.000	1.140	0.660	-32.83	-278.80	0.00	0.00
27200	0.000	0.000	0.000	0	0	0.000	1.116	1.449	-34.21	-278.80	0.00	0.00
27300	0.000	0.000	0.000	0	0	0.000	1.520	1.012	-33.05	-278.80	0.00	0.00
27400	0.000	0.000	0.000	0	0	0.000	1.022	1.358	-34.29	-278.80	0.00	-324.57
27500	0.000	0.000	0.000	0	0	0.000	0.907	0.919	-34.09	-278.80	0.00	0.00
27600	0.000	0.000	0.000	0	0	0.000	1.619	1.273	-33.95	-278.80	-4.03	0.00
27700	0.000	0.000	0.000	0	0	0.000	1.716	0.991	-34.11	-278.80	0.00	0.00
27800	0.000	0.000	0.000	0	0	0.000	1.644	0.904	-33.71	-278.80	0.00	0.00
27900	0.000	0.000	0.000	0	0	0.000	1.198	0.617	-32.89	-278.80	0.00	-322.81
28000	0.000	0.000	0.000	0	0	0.000	1.260	0.617	-32.86	-278.80	-4.03	0.00
